"id","id_umf","UMF","FLONA","UPA","COD_UPA","id_upa","Conces","Processo","Contrato","Ano_POA","status","AUTEX","Safra","Vol_IF","Vol_Aut","Vol_Exp","Rev_AUTEX","n_arv_inv","n_arv_aut","area_upa","n_UT","n_arv_exp"
0,"CXN03","3","Caxiuanã",3,"3","CXN03-03","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2020","Explorada","1015.2.2020.20777","2020-2021",125390.101,40418.334,25735.386,0,39520,8185,1788.5402,12,4005
1,"CXN03","3","Caxiuanã",30,"30","CXN03-30","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2,"CXN03","3","Caxiuanã",27,"27","CXN03-27","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
3,"CXN03","3","Caxiuanã",29,"29","CXN03-29","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
4,"CXN03","3","Caxiuanã",28,"28","CXN03-28","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
5,"CXN03","3","Caxiuanã",9,"9","CXN03-09","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
6,"CXN03","3","Caxiuanã",26,"26","CXN03-26","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
7,"CXN03","3","Caxiuanã",10,"10","CXN03-10","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
8,"CXN03","3","Caxiuanã",11,"11","CXN03-11","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
9,"CXN03","3","Caxiuanã",24,"24","CXN03-24","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
10,"CXN03","3","Caxiuanã",25,"25","CXN03-25","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
11,"CXN03","3","Caxiuanã",17,"17","CXN03-17","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,"CXN03","3","Caxiuanã",12,"12","CXN03-12","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
13,"CXN03","3","Caxiuanã",15,"15","CXN03-15","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
14,"CXN03","3","Caxiuanã",18,"18","CXN03-18","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
15,"CXN03","3","Caxiuanã",16,"16","CXN03-16","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
16,"CXN03","3","Caxiuanã",19,"19","CXN03-19","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
17,"CXN03","3","Caxiuanã",21,"21","CXN03-21","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
18,"CXN03","3","Caxiuanã",22,"22","CXN03-22","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
19,"CXN03","3","Caxiuanã",20,"20","CXN03-20","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
20,"CXN03","3","Caxiuanã",1,"1","CXN03-01","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2018","Explorada","1015.2.2018.00145","2018-2019",164427.9737,36319.387,21572.3452,1,45403,5688,1828.5056,12,NA
21,"CXN03","3","Caxiuanã",10,"14","CXN03-14","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
22,"CXN03","3","Caxiuanã",13,"13","CXN03-13","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
23,"CXN03","3","Caxiuanã",2,"2","CXN03-02","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2019","Explorada","1015.2.2019.07284","2019-2020",145025.6288,40348.698,30078.5186,0,46311,8389,1951.8955,11,NA
24,"CXN03","3","Caxiuanã",23,"23","CXN03-23","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
